,User Defined Identifier,Instrument Name,RIC,Trade Date,Trade Time,Expiration Date,Period,Term,Volatility Surface Term,Risk Free Interest Rate,Open Implied Volatility,Last Implied Volatility,High Implied Volatility,Close Implied Volatility,Strike Price,Option Premium,Premium,General Value6,General Value7,Precision,Previous Close Date,Previous Close Price,Last Update Time,Instrument Snap Time,Asset Type Description,Contributor Short Name,Exchange Description,Currency Code,Embargo Times,Maximum Embargo Delay,Real Time Permitted
28,,CME BO 115% c2,1BO115Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,115%,1.13,36.55,36.43,64.53,36.57,95.27,0.73,0.78,83.45,82.84,2DP,05/11/2022,36.57,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
29,,CME BO 120% c2,1BO120Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,120%,1.13,37.53,37.4,65.17,37.59,99.41,0.41,0.44,83.45,82.84,2DP,05/11/2022,37.59,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
30,,CME BO 125% c2,1BO125Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,125%,1.13,38.49,38.31,65.79,38.58,103.55,0.22,0.25,83.45,82.84,2DP,05/11/2022,38.58,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
31,,CME BO 130% c2,1BO130Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,130%,1.13,39.4,39.19,66.4,39.53,107.69,0.12,0.14,83.45,82.84,2DP,05/11/2022,39.53,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
32,,CME BO 140% c2,1BO140Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,140%,1.13,41.12,40.8,67.56,41.32,115.98,0.04,0.05,83.45,82.84,2DP,05/11/2022,41.32,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
33,,CME BO 150% c2,1BO150Nc2=R,05/11/2022,22:52,06/24/2022,JUL2,JUL2,150%,1.13,42.68,42.27,68.66,42.94,124.26,0.01,0.02,83.45,82.84,2DP,05/11/2022,42.94,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
34,,CME BO 50% c3,1BO50Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,50%,1.3,47.14,47.99,51.97,47.12,39.57,0.0,0.0,79.73,79.13,2DP,05/11/2022,47.12,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
35,,CME BO 60% c3,1BO60Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,60%,1.3,42.04,42.49,46.37,42.02,47.48,0.01,0.01,79.73,79.13,2DP,05/11/2022,42.02,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
36,,CME BO 70% c3,1BO70Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,70%,1.3,37.42,37.46,41.07,37.42,55.39,0.06,0.06,79.73,79.13,2DP,05/11/2022,37.42,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
37,,CME BO 75% c3,1BO75Nc3=R,05/11/2022,22:52,07/22/2022,AUG2,AUG2,75%,1.3,35.37,35.21,38.48,35.39,59.35,0.13,0.14,79.73,79.13,2DP,05/11/2022,35.39,05/12/2022 10:45:23,05/12/2022 11:00:00,Commodities,REUTERS,TRC (THOMSON REUTERS CONTRIBUTED DATA),USD,,0,Y
