,date,symbol,source,field,value
5520,2022-05-11,FUTURE_VOL_CBT_C_M2022_120,refinitiv,IMPLIEDVOL_BLACK,51.36
5521,2022-05-11,FUTURE_VOL_CBT_C_M2022_125,refinitiv,IMPLIEDVOL_BLACK,56.15
5522,2022-05-11,FUTURE_VOL_CBT_C_M2022_130,refinitiv,IMPLIEDVOL_BLACK,60.46
5523,2022-05-11,FUTURE_VOL_CBT_C_M2022_140,refinitiv,IMPLIEDVOL_BLACK,67.95
5524,2022-05-11,FUTURE_VOL_CBT_C_M2022_150,refinitiv,IMPLIEDVOL_BLACK,74.31
5525,2022-05-11,FUTURE_VOL_CBT_C_N2022_50,refinitiv,IMPLIEDVOL_BLACK,64.93
5526,2022-05-11,FUTURE_VOL_CBT_C_N2022_60,refinitiv,IMPLIEDVOL_BLACK,55.58
5527,2022-05-11,FUTURE_VOL_CBT_C_N2022_70,refinitiv,IMPLIEDVOL_BLACK,46.6
5528,2022-05-11,FUTURE_VOL_CBT_C_N2022_75,refinitiv,IMPLIEDVOL_BLACK,42.25
5529,2022-05-11,FUTURE_VOL_CBT_C_N2022_80,refinitiv,IMPLIEDVOL_BLACK,38.1
5530,2022-05-11,FUTURE_VOL_CBT_C_N2022_85,refinitiv,IMPLIEDVOL_BLACK,34.37
5531,2022-05-11,FUTURE_VOL_CBT_C_N2022_90,refinitiv,IMPLIEDVOL_BLACK,31.48
5532,2022-05-11,FUTURE_VOL_CBT_C_N2022_95,refinitiv,IMPLIEDVOL_BLACK,29.93
5533,2022-05-11,FUTURE_VOL_CBT_C_N2022_100,refinitiv,IMPLIEDVOL_BLACK,29.86
5534,2022-05-11,FUTURE_VOL_CBT_C_N2022_105,refinitiv,IMPLIEDVOL_BLACK,30.91
5535,2022-05-11,FUTURE_VOL_CBT_C_N2022_110,refinitiv,IMPLIEDVOL_BLACK,32.58
5536,2022-05-11,FUTURE_VOL_CBT_C_N2022_115,refinitiv,IMPLIEDVOL_BLACK,34.5
5537,2022-05-11,FUTURE_VOL_CBT_C_N2022_120,refinitiv,IMPLIEDVOL_BLACK,36.48
5538,2022-05-11,FUTURE_VOL_CBT_C_N2022_125,refinitiv,IMPLIEDVOL_BLACK,38.42
5539,2022-05-11,FUTURE_VOL_CBT_C_N2022_130,refinitiv,IMPLIEDVOL_BLACK,40.28
5540,2022-05-11,FUTURE_VOL_CBT_C_N2022_140,refinitiv,IMPLIEDVOL_BLACK,43.73
5541,2022-05-11,FUTURE_VOL_CBT_C_N2022_150,refinitiv,IMPLIEDVOL_BLACK,46.82
5542,2022-05-11,FUTURE_VOL_CBT_C_Q2022_50,refinitiv,IMPLIEDVOL_BLACK,54.7
5543,2022-05-11,FUTURE_VOL_CBT_C_Q2022_60,refinitiv,IMPLIEDVOL_BLACK,48.09
5544,2022-05-11,FUTURE_VOL_CBT_C_Q2022_70,refinitiv,IMPLIEDVOL_BLACK,41.8
5545,2022-05-11,FUTURE_VOL_CBT_C_Q2022_75,refinitiv,IMPLIEDVOL_BLACK,38.79
5546,2022-05-11,FUTURE_VOL_CBT_C_Q2022_80,refinitiv,IMPLIEDVOL_BLACK,36.07
5547,2022-05-11,FUTURE_VOL_CBT_C_Q2022_85,refinitiv,IMPLIEDVOL_BLACK,34.39
5548,2022-05-11,FUTURE_VOL_CBT_C_Q2022_90,refinitiv,IMPLIEDVOL_BLACK,34.47
5549,2022-05-11,FUTURE_VOL_CBT_C_Q2022_95,refinitiv,IMPLIEDVOL_BLACK,35.38
5550,2022-05-11,FUTURE_VOL_CBT_C_Q2022_100,refinitiv,IMPLIEDVOL_BLACK,36.45
5551,2022-05-11,FUTURE_VOL_CBT_C_Q2022_105,refinitiv,IMPLIEDVOL_BLACK,37.52
5552,2022-05-11,FUTURE_VOL_CBT_C_Q2022_110,refinitiv,IMPLIEDVOL_BLACK,38.55
5553,2022-05-11,FUTURE_VOL_CBT_C_Q2022_115,refinitiv,IMPLIEDVOL_BLACK,39.52
5554,2022-05-11,FUTURE_VOL_CBT_C_Q2022_120,refinitiv,IMPLIEDVOL_BLACK,40.45
5555,2022-05-11,FUTURE_VOL_CBT_C_Q2022_125,refinitiv,IMPLIEDVOL_BLACK,41.32
5556,2022-05-11,FUTURE_VOL_CBT_C_Q2022_130,refinitiv,IMPLIEDVOL_BLACK,42.14
5557,2022-05-11,FUTURE_VOL_CBT_C_Q2022_140,refinitiv,IMPLIEDVOL_BLACK,43.66
5558,2022-05-11,FUTURE_VOL_CBT_C_Q2022_150,refinitiv,IMPLIEDVOL_BLACK,45.04
5559,2022-05-11,FUTURE_VOL_CBT_C_U2022_50,refinitiv,IMPLIEDVOL_BLACK,47.43
5560,2022-05-11,FUTURE_VOL_CBT_C_U2022_60,refinitiv,IMPLIEDVOL_BLACK,41.42
5561,2022-05-11,FUTURE_VOL_CBT_C_U2022_70,refinitiv,IMPLIEDVOL_BLACK,36.46
5562,2022-05-11,FUTURE_VOL_CBT_C_U2022_75,refinitiv,IMPLIEDVOL_BLACK,34.66
5563,2022-05-11,FUTURE_VOL_CBT_C_U2022_80,refinitiv,IMPLIEDVOL_BLACK,33.52
5564,2022-05-11,FUTURE_VOL_CBT_C_U2022_85,refinitiv,IMPLIEDVOL_BLACK,33.13
5565,2022-05-11,FUTURE_VOL_CBT_C_U2022_90,refinitiv,IMPLIEDVOL_BLACK,33.42
5566,2022-05-11,FUTURE_VOL_CBT_C_U2022_95,refinitiv,IMPLIEDVOL_BLACK,34.19
5567,2022-05-11,FUTURE_VOL_CBT_C_U2022_100,refinitiv,IMPLIEDVOL_BLACK,35.24
5568,2022-05-11,FUTURE_VOL_CBT_C_U2022_105,refinitiv,IMPLIEDVOL_BLACK,36.43
5569,2022-05-11,FUTURE_VOL_CBT_C_U2022_110,refinitiv,IMPLIEDVOL_BLACK,37.66
5570,2022-05-11,FUTURE_VOL_CBT_C_U2022_115,refinitiv,IMPLIEDVOL_BLACK,38.89
5571,2022-05-11,FUTURE_VOL_CBT_C_U2022_120,refinitiv,IMPLIEDVOL_BLACK,40.09
5572,2022-05-11,FUTURE_VOL_CBT_C_U2022_125,refinitiv,IMPLIEDVOL_BLACK,41.24
5573,2022-05-11,FUTURE_VOL_CBT_C_U2022_130,refinitiv,IMPLIEDVOL_BLACK,42.36
5574,2022-05-11,FUTURE_VOL_CBT_C_U2022_140,refinitiv,IMPLIEDVOL_BLACK,44.44
5575,2022-05-11,FUTURE_VOL_CBT_C_U2022_150,refinitiv,IMPLIEDVOL_BLACK,46.34
5576,2022-05-11,FUTURE_VOL_CBT_C_Z2022_50,refinitiv,IMPLIEDVOL_BLACK,36.66
5577,2022-05-11,FUTURE_VOL_CBT_C_Z2022_60,refinitiv,IMPLIEDVOL_BLACK,32.87
5578,2022-05-11,FUTURE_VOL_CBT_C_Z2022_70,refinitiv,IMPLIEDVOL_BLACK,29.66
5579,2022-05-11,FUTURE_VOL_CBT_C_Z2022_75,refinitiv,IMPLIEDVOL_BLACK,28.55
5580,2022-05-11,FUTURE_VOL_CBT_C_Z2022_80,refinitiv,IMPLIEDVOL_BLACK,28.16
5581,2022-05-11,FUTURE_VOL_CBT_C_Z2022_85,refinitiv,IMPLIEDVOL_BLACK,28.59
5582,2022-05-11,FUTURE_VOL_CBT_C_Z2022_90,refinitiv,IMPLIEDVOL_BLACK,29.48
5583,2022-05-11,FUTURE_VOL_CBT_C_Z2022_95,refinitiv,IMPLIEDVOL_BLACK,30.52
5584,2022-05-11,FUTURE_VOL_CBT_C_Z2022_100,refinitiv,IMPLIEDVOL_BLACK,31.56
5585,2022-05-11,FUTURE_VOL_CBT_C_Z2022_105,refinitiv,IMPLIEDVOL_BLACK,32.56
5586,2022-05-11,FUTURE_VOL_CBT_C_Z2022_110,refinitiv,IMPLIEDVOL_BLACK,33.51
5587,2022-05-11,FUTURE_VOL_CBT_C_Z2022_115,refinitiv,IMPLIEDVOL_BLACK,34.41
5588,2022-05-11,FUTURE_VOL_CBT_C_Z2022_120,refinitiv,IMPLIEDVOL_BLACK,35.26
5589,2022-05-11,FUTURE_VOL_CBT_C_Z2022_125,refinitiv,IMPLIEDVOL_BLACK,36.07
5590,2022-05-11,FUTURE_VOL_CBT_C_Z2022_130,refinitiv,IMPLIEDVOL_BLACK,36.83
5591,2022-05-11,FUTURE_VOL_CBT_C_Z2022_140,refinitiv,IMPLIEDVOL_BLACK,38.23
5592,2022-05-11,FUTURE_VOL_CBT_C_Z2022_150,refinitiv,IMPLIEDVOL_BLACK,39.49
5593,2022-05-11,FUTURE_VOL_CBT_C_H2023_50,refinitiv,IMPLIEDVOL_BLACK,32.84
5594,2022-05-11,FUTURE_VOL_CBT_C_H2023_60,refinitiv,IMPLIEDVOL_BLACK,29.33
5595,2022-05-11,FUTURE_VOL_CBT_C_H2023_70,refinitiv,IMPLIEDVOL_BLACK,26.29
5596,2022-05-11,FUTURE_VOL_CBT_C_H2023_75,refinitiv,IMPLIEDVOL_BLACK,25.34
5597,2022-05-11,FUTURE_VOL_CBT_C_H2023_80,refinitiv,IMPLIEDVOL_BLACK,25.37
5598,2022-05-11,FUTURE_VOL_CBT_C_H2023_85,refinitiv,IMPLIEDVOL_BLACK,26.04
5599,2022-05-11,FUTURE_VOL_CBT_C_H2023_90,refinitiv,IMPLIEDVOL_BLACK,26.85
5600,2022-05-11,FUTURE_VOL_CBT_C_H2023_95,refinitiv,IMPLIEDVOL_BLACK,27.67
5601,2022-05-11,FUTURE_VOL_CBT_C_H2023_100,refinitiv,IMPLIEDVOL_BLACK,28.44
5602,2022-05-11,FUTURE_VOL_CBT_C_H2023_105,refinitiv,IMPLIEDVOL_BLACK,29.18
5603,2022-05-11,FUTURE_VOL_CBT_C_H2023_110,refinitiv,IMPLIEDVOL_BLACK,29.87
5604,2022-05-11,FUTURE_VOL_CBT_C_H2023_115,refinitiv,IMPLIEDVOL_BLACK,30.52
5605,2022-05-11,FUTURE_VOL_CBT_C_H2023_120,refinitiv,IMPLIEDVOL_BLACK,31.13
5606,2022-05-11,FUTURE_VOL_CBT_C_H2023_125,refinitiv,IMPLIEDVOL_BLACK,31.71
5607,2022-05-11,FUTURE_VOL_CBT_C_H2023_130,refinitiv,IMPLIEDVOL_BLACK,32.25
5608,2022-05-11,FUTURE_VOL_CBT_C_H2023_140,refinitiv,IMPLIEDVOL_BLACK,33.27
5609,2022-05-11,FUTURE_VOL_CBT_C_H2023_150,refinitiv,IMPLIEDVOL_BLACK,34.18
5610,2022-05-11,FUTURE_VOL_CBT_C_K2023_50,refinitiv,IMPLIEDVOL_BLACK,29.02
5611,2022-05-11,FUTURE_VOL_CBT_C_K2023_60,refinitiv,IMPLIEDVOL_BLACK,26.46
5612,2022-05-11,FUTURE_VOL_CBT_C_K2023_70,refinitiv,IMPLIEDVOL_BLACK,24.12
5613,2022-05-11,FUTURE_VOL_CBT_C_K2023_75,refinitiv,IMPLIEDVOL_BLACK,23.4
5614,2022-05-11,FUTURE_VOL_CBT_C_K2023_80,refinitiv,IMPLIEDVOL_BLACK,24.12
5615,2022-05-11,FUTURE_VOL_CBT_C_K2023_85,refinitiv,IMPLIEDVOL_BLACK,24.92
5616,2022-05-11,FUTURE_VOL_CBT_C_K2023_90,refinitiv,IMPLIEDVOL_BLACK,25.66
5617,2022-05-11,FUTURE_VOL_CBT_C_K2023_95,refinitiv,IMPLIEDVOL_BLACK,26.35
5618,2022-05-11,FUTURE_VOL_CBT_C_K2023_100,refinitiv,IMPLIEDVOL_BLACK,26.99
5619,2022-05-11,FUTURE_VOL_CBT_C_K2023_105,refinitiv,IMPLIEDVOL_BLACK,27.59
5620,2022-05-11,FUTURE_VOL_CBT_C_K2023_110,refinitiv,IMPLIEDVOL_BLACK,28.14
5621,2022-05-11,FUTURE_VOL_CBT_C_K2023_115,refinitiv,IMPLIEDVOL_BLACK,28.66
5622,2022-05-11,FUTURE_VOL_CBT_C_K2023_120,refinitiv,IMPLIEDVOL_BLACK,29.15
5623,2022-05-11,FUTURE_VOL_CBT_C_K2023_125,refinitiv,IMPLIEDVOL_BLACK,29.61
5624,2022-05-11,FUTURE_VOL_CBT_C_K2023_130,refinitiv,IMPLIEDVOL_BLACK,30.05
5625,2022-05-11,FUTURE_VOL_CBT_C_K2023_140,refinitiv,IMPLIEDVOL_BLACK,30.86
5626,2022-05-11,FUTURE_VOL_CBT_C_K2023_150,refinitiv,IMPLIEDVOL_BLACK,31.6
5627,2022-05-11,FUTURE_VOL_CBT_C_N2023_50,refinitiv,IMPLIEDVOL_BLACK,29.97
5628,2022-05-11,FUTURE_VOL_CBT_C_N2023_60,refinitiv,IMPLIEDVOL_BLACK,26.05
5629,2022-05-11,FUTURE_VOL_CBT_C_N2023_70,refinitiv,IMPLIEDVOL_BLACK,23.91
5630,2022-05-11,FUTURE_VOL_CBT_C_N2023_75,refinitiv,IMPLIEDVOL_BLACK,23.59
5631,2022-05-11,FUTURE_VOL_CBT_C_N2023_80,refinitiv,IMPLIEDVOL_BLACK,23.69
5632,2022-05-11,FUTURE_VOL_CBT_C_N2023_85,refinitiv,IMPLIEDVOL_BLACK,24.11
5633,2022-05-11,FUTURE_VOL_CBT_C_N2023_90,refinitiv,IMPLIEDVOL_BLACK,24.73
5634,2022-05-11,FUTURE_VOL_CBT_C_N2023_95,refinitiv,IMPLIEDVOL_BLACK,25.46
5635,2022-05-11,FUTURE_VOL_CBT_C_N2023_100,refinitiv,IMPLIEDVOL_BLACK,26.26
5636,2022-05-11,FUTURE_VOL_CBT_C_N2023_105,refinitiv,IMPLIEDVOL_BLACK,27.08
5637,2022-05-11,FUTURE_VOL_CBT_C_N2023_110,refinitiv,IMPLIEDVOL_BLACK,27.89
5638,2022-05-11,FUTURE_VOL_CBT_C_N2023_115,refinitiv,IMPLIEDVOL_BLACK,28.69
5639,2022-05-11,FUTURE_VOL_CBT_C_N2023_120,refinitiv,IMPLIEDVOL_BLACK,29.46
5640,2022-05-11,FUTURE_VOL_CBT_C_N2023_125,refinitiv,IMPLIEDVOL_BLACK,30.21
5641,2022-05-11,FUTURE_VOL_CBT_C_N2023_130,refinitiv,IMPLIEDVOL_BLACK,30.93
5642,2022-05-11,FUTURE_VOL_CBT_C_N2023_140,refinitiv,IMPLIEDVOL_BLACK,32.29
5643,2022-05-11,FUTURE_VOL_CBT_C_N2023_150,refinitiv,IMPLIEDVOL_BLACK,33.53
5644,2022-05-11,FUTURE_VOL_CBT_C_U2023_50,refinitiv,IMPLIEDVOL_BLACK,28.41
5645,2022-05-11,FUTURE_VOL_CBT_C_U2023_60,refinitiv,IMPLIEDVOL_BLACK,23.92
5646,2022-05-11,FUTURE_VOL_CBT_C_U2023_70,refinitiv,IMPLIEDVOL_BLACK,22.56
5647,2022-05-11,FUTURE_VOL_CBT_C_U2023_75,refinitiv,IMPLIEDVOL_BLACK,23.54
5648,2022-05-11,FUTURE_VOL_CBT_C_U2023_80,refinitiv,IMPLIEDVOL_BLACK,24.65
5649,2022-05-11,FUTURE_VOL_CBT_C_U2023_85,refinitiv,IMPLIEDVOL_BLACK,25.72
5650,2022-05-11,FUTURE_VOL_CBT_C_U2023_90,refinitiv,IMPLIEDVOL_BLACK,26.72
5651,2022-05-11,FUTURE_VOL_CBT_C_U2023_95,refinitiv,IMPLIEDVOL_BLACK,27.65
5652,2022-05-11,FUTURE_VOL_CBT_C_U2023_100,refinitiv,IMPLIEDVOL_BLACK,28.5
5653,2022-05-11,FUTURE_VOL_CBT_C_U2023_105,refinitiv,IMPLIEDVOL_BLACK,29.3
5654,2022-05-11,FUTURE_VOL_CBT_C_U2023_110,refinitiv,IMPLIEDVOL_BLACK,30.04
5655,2022-05-11,FUTURE_VOL_CBT_C_U2023_115,refinitiv,IMPLIEDVOL_BLACK,30.74
5656,2022-05-11,FUTURE_VOL_CBT_C_U2023_120,refinitiv,IMPLIEDVOL_BLACK,31.39
5657,2022-05-11,FUTURE_VOL_CBT_C_U2023_125,refinitiv,IMPLIEDVOL_BLACK,32.0
5658,2022-05-11,FUTURE_VOL_CBT_C_U2023_130,refinitiv,IMPLIEDVOL_BLACK,32.58
5659,2022-05-11,FUTURE_VOL_CBT_C_U2023_140,refinitiv,IMPLIEDVOL_BLACK,33.65
5660,2022-05-11,FUTURE_VOL_CBT_C_U2023_150,refinitiv,IMPLIEDVOL_BLACK,34.62
5661,2022-05-11,FUTURE_VOL_CBT_C_Z2023_50,refinitiv,IMPLIEDVOL_BLACK,28.95
5662,2022-05-11,FUTURE_VOL_CBT_C_Z2023_60,refinitiv,IMPLIEDVOL_BLACK,25.35
5663,2022-05-11,FUTURE_VOL_CBT_C_Z2023_70,refinitiv,IMPLIEDVOL_BLACK,23.14
5664,2022-05-11,FUTURE_VOL_CBT_C_Z2023_75,refinitiv,IMPLIEDVOL_BLACK,23.01
5665,2022-05-11,FUTURE_VOL_CBT_C_Z2023_80,refinitiv,IMPLIEDVOL_BLACK,23.28
5666,2022-05-11,FUTURE_VOL_CBT_C_Z2023_85,refinitiv,IMPLIEDVOL_BLACK,23.71
5667,2022-05-11,FUTURE_VOL_CBT_C_Z2023_90,refinitiv,IMPLIEDVOL_BLACK,24.18
5668,2022-05-11,FUTURE_VOL_CBT_C_Z2023_95,refinitiv,IMPLIEDVOL_BLACK,24.66
5669,2022-05-11,FUTURE_VOL_CBT_C_Z2023_100,refinitiv,IMPLIEDVOL_BLACK,25.12
5670,2022-05-11,FUTURE_VOL_CBT_C_Z2023_105,refinitiv,IMPLIEDVOL_BLACK,25.57
5671,2022-05-11,FUTURE_VOL_CBT_C_Z2023_110,refinitiv,IMPLIEDVOL_BLACK,26.0
5672,2022-05-11,FUTURE_VOL_CBT_C_Z2023_115,refinitiv,IMPLIEDVOL_BLACK,26.4
5673,2022-05-11,FUTURE_VOL_CBT_C_Z2023_120,refinitiv,IMPLIEDVOL_BLACK,26.79
5674,2022-05-11,FUTURE_VOL_CBT_C_Z2023_125,refinitiv,IMPLIEDVOL_BLACK,27.16
5675,2022-05-11,FUTURE_VOL_CBT_C_Z2023_130,refinitiv,IMPLIEDVOL_BLACK,27.51
5676,2022-05-11,FUTURE_VOL_CBT_C_Z2023_140,refinitiv,IMPLIEDVOL_BLACK,28.17
5677,2022-05-11,FUTURE_VOL_CBT_C_Z2023_150,refinitiv,IMPLIEDVOL_BLACK,28.77
5678,2022-05-11,FUTURE_VOL_CBT_C_N2024_50,refinitiv,IMPLIEDVOL_BLACK,33.65
5679,2022-05-11,FUTURE_VOL_CBT_C_N2024_60,refinitiv,IMPLIEDVOL_BLACK,29.02
5680,2022-05-11,FUTURE_VOL_CBT_C_N2024_70,refinitiv,IMPLIEDVOL_BLACK,24.74
5681,2022-05-11,FUTURE_VOL_CBT_C_N2024_75,refinitiv,IMPLIEDVOL_BLACK,22.8
5682,2022-05-11,FUTURE_VOL_CBT_C_N2024_80,refinitiv,IMPLIEDVOL_BLACK,21.07
5683,2022-05-11,FUTURE_VOL_CBT_C_N2024_85,refinitiv,IMPLIEDVOL_BLACK,19.69
5684,2022-05-11,FUTURE_VOL_CBT_C_N2024_90,refinitiv,IMPLIEDVOL_BLACK,18.75
5685,2022-05-11,FUTURE_VOL_CBT_C_N2024_95,refinitiv,IMPLIEDVOL_BLACK,18.26
5686,2022-05-11,FUTURE_VOL_CBT_C_N2024_100,refinitiv,IMPLIEDVOL_BLACK,18.14
5687,2022-05-11,FUTURE_VOL_CBT_C_N2024_105,refinitiv,IMPLIEDVOL_BLACK,18.29
5688,2022-05-11,FUTURE_VOL_CBT_C_N2024_110,refinitiv,IMPLIEDVOL_BLACK,18.59
5689,2022-05-11,FUTURE_VOL_CBT_C_N2024_115,refinitiv,IMPLIEDVOL_BLACK,18.98
5690,2022-05-11,FUTURE_VOL_CBT_C_N2024_120,refinitiv,IMPLIEDVOL_BLACK,19.41
5691,2022-05-11,FUTURE_VOL_CBT_C_N2024_125,refinitiv,IMPLIEDVOL_BLACK,19.87
5692,2022-05-11,FUTURE_VOL_CBT_C_N2024_130,refinitiv,IMPLIEDVOL_BLACK,20.33
5693,2022-05-11,FUTURE_VOL_CBT_C_N2024_140,refinitiv,IMPLIEDVOL_BLACK,21.23
5694,2022-05-11,FUTURE_VOL_CBT_C_N2024_150,refinitiv,IMPLIEDVOL_BLACK,22.08
5695,2022-05-11,FUTURE_VOL_CBT_C_Z2024_50,refinitiv,IMPLIEDVOL_BLACK,33.74
5696,2022-05-11,FUTURE_VOL_CBT_C_Z2024_60,refinitiv,IMPLIEDVOL_BLACK,30.59
5697,2022-05-11,FUTURE_VOL_CBT_C_Z2024_70,refinitiv,IMPLIEDVOL_BLACK,27.78
5698,2022-05-11,FUTURE_VOL_CBT_C_Z2024_75,refinitiv,IMPLIEDVOL_BLACK,26.51
5699,2022-05-11,FUTURE_VOL_CBT_C_Z2024_80,refinitiv,IMPLIEDVOL_BLACK,25.36
5700,2022-05-11,FUTURE_VOL_CBT_C_Z2024_85,refinitiv,IMPLIEDVOL_BLACK,24.34
5701,2022-05-11,FUTURE_VOL_CBT_C_Z2024_90,refinitiv,IMPLIEDVOL_BLACK,23.51
5702,2022-05-11,FUTURE_VOL_CBT_C_Z2024_95,refinitiv,IMPLIEDVOL_BLACK,22.88
5703,2022-05-11,FUTURE_VOL_CBT_C_Z2024_100,refinitiv,IMPLIEDVOL_BLACK,22.47
5704,2022-05-11,FUTURE_VOL_CBT_C_Z2024_105,refinitiv,IMPLIEDVOL_BLACK,22.26
5705,2022-05-11,FUTURE_VOL_CBT_C_Z2024_110,refinitiv,IMPLIEDVOL_BLACK,22.2
5706,2022-05-11,FUTURE_VOL_CBT_C_Z2024_115,refinitiv,IMPLIEDVOL_BLACK,22.25
5707,2022-05-11,FUTURE_VOL_CBT_C_Z2024_120,refinitiv,IMPLIEDVOL_BLACK,22.38
5708,2022-05-11,FUTURE_VOL_CBT_C_Z2024_125,refinitiv,IMPLIEDVOL_BLACK,22.55
5709,2022-05-11,FUTURE_VOL_CBT_C_Z2024_130,refinitiv,IMPLIEDVOL_BLACK,22.76
5710,2022-05-11,FUTURE_VOL_CBT_C_Z2024_140,refinitiv,IMPLIEDVOL_BLACK,23.21
5711,2022-05-11,FUTURE_VOL_CBT_C_Z2024_150,refinitiv,IMPLIEDVOL_BLACK,23.67
5712,2022-05-11,FUTURE_VOL_CBT_KWM2022_50,refinitiv,IMPLIEDVOL_BLACK,113.6
5713,2022-05-11,FUTURE_VOL_CBT_KWM2022_60,refinitiv,IMPLIEDVOL_BLACK,97.39
5714,2022-05-11,FUTURE_VOL_CBT_KWM2022_70,refinitiv,IMPLIEDVOL_BLACK,81.44
5715,2022-05-11,FUTURE_VOL_CBT_KWM2022_75,refinitiv,IMPLIEDVOL_BLACK,73.35
5716,2022-05-11,FUTURE_VOL_CBT_KWM2022_80,refinitiv,IMPLIEDVOL_BLACK,65.14
5717,2022-05-11,FUTURE_VOL_CBT_KWM2022_85,refinitiv,IMPLIEDVOL_BLACK,56.86
5718,2022-05-11,FUTURE_VOL_CBT_KWM2022_90,refinitiv,IMPLIEDVOL_BLACK,48.95
5719,2022-05-11,FUTURE_VOL_CBT_KWM2022_95,refinitiv,IMPLIEDVOL_BLACK,42.91
5720,2022-05-11,FUTURE_VOL_CBT_KWM2022_100,refinitiv,IMPLIEDVOL_BLACK,41.3
5721,2022-05-11,FUTURE_VOL_CBT_KWM2022_105,refinitiv,IMPLIEDVOL_BLACK,44.25
5722,2022-05-11,FUTURE_VOL_CBT_KWM2022_110,refinitiv,IMPLIEDVOL_BLACK,49.16
5723,2022-05-11,FUTURE_VOL_CBT_KWM2022_115,refinitiv,IMPLIEDVOL_BLACK,54.36
5724,2022-05-11,FUTURE_VOL_CBT_KWM2022_120,refinitiv,IMPLIEDVOL_BLACK,59.33
5725,2022-05-11,FUTURE_VOL_CBT_KWM2022_125,refinitiv,IMPLIEDVOL_BLACK,63.94
5726,2022-05-11,FUTURE_VOL_CBT_KWM2022_130,refinitiv,IMPLIEDVOL_BLACK,68.18
5727,2022-05-11,FUTURE_VOL_CBT_KWM2022_140,refinitiv,IMPLIEDVOL_BLACK,75.71
5728,2022-05-11,FUTURE_VOL_CBT_KWM2022_150,refinitiv,IMPLIEDVOL_BLACK,82.21
5729,2022-05-11,FUTURE_VOL_CBT_KWN2022_50,refinitiv,IMPLIEDVOL_BLACK,64.85
5730,2022-05-11,FUTURE_VOL_CBT_KWN2022_60,refinitiv,IMPLIEDVOL_BLACK,56.09
5731,2022-05-11,FUTURE_VOL_CBT_KWN2022_70,refinitiv,IMPLIEDVOL_BLACK,48.1
5732,2022-05-11,FUTURE_VOL_CBT_KWN2022_75,refinitiv,IMPLIEDVOL_BLACK,44.5
5733,2022-05-11,FUTURE_VOL_CBT_KWN2022_80,refinitiv,IMPLIEDVOL_BLACK,41.34
5734,2022-05-11,FUTURE_VOL_CBT_KWN2022_85,refinitiv,IMPLIEDVOL_BLACK,38.84
5735,2022-05-11,FUTURE_VOL_CBT_KWN2022_90,refinitiv,IMPLIEDVOL_BLACK,37.29
5736,2022-05-11,FUTURE_VOL_CBT_KWN2022_95,refinitiv,IMPLIEDVOL_BLACK,36.84
5737,2022-05-11,FUTURE_VOL_CBT_KWN2022_100,refinitiv,IMPLIEDVOL_BLACK,37.45
5738,2022-05-11,FUTURE_VOL_CBT_KWN2022_105,refinitiv,IMPLIEDVOL_BLACK,38.82
5739,2022-05-11,FUTURE_VOL_CBT_KWN2022_110,refinitiv,IMPLIEDVOL_BLACK,40.66
5740,2022-05-11,FUTURE_VOL_CBT_KWN2022_115,refinitiv,IMPLIEDVOL_BLACK,42.72
5741,2022-05-11,FUTURE_VOL_CBT_KWN2022_120,refinitiv,IMPLIEDVOL_BLACK,44.84
5742,2022-05-11,FUTURE_VOL_CBT_KWN2022_125,refinitiv,IMPLIEDVOL_BLACK,46.95
5743,2022-05-11,FUTURE_VOL_CBT_KWN2022_130,refinitiv,IMPLIEDVOL_BLACK,48.99
5744,2022-05-11,FUTURE_VOL_CBT_KWN2022_140,refinitiv,IMPLIEDVOL_BLACK,52.82
5745,2022-05-11,FUTURE_VOL_CBT_KWN2022_150,refinitiv,IMPLIEDVOL_BLACK,56.31
5746,2022-05-11,FUTURE_VOL_CBT_KWQ2022_50,refinitiv,IMPLIEDVOL_BLACK,53.53
5747,2022-05-11,FUTURE_VOL_CBT_KWQ2022_60,refinitiv,IMPLIEDVOL_BLACK,48.24
5748,2022-05-11,FUTURE_VOL_CBT_KWQ2022_70,refinitiv,IMPLIEDVOL_BLACK,43.35
5749,2022-05-11,FUTURE_VOL_CBT_KWQ2022_75,refinitiv,IMPLIEDVOL_BLACK,41.05
5750,2022-05-11,FUTURE_VOL_CBT_KWQ2022_80,refinitiv,IMPLIEDVOL_BLACK,38.94
5751,2022-05-11,FUTURE_VOL_CBT_KWQ2022_85,refinitiv,IMPLIEDVOL_BLACK,37.37
5752,2022-05-11,FUTURE_VOL_CBT_KWQ2022_90,refinitiv,IMPLIEDVOL_BLACK,37.08
5753,2022-05-11,FUTURE_VOL_CBT_KWQ2022_95,refinitiv,IMPLIEDVOL_BLACK,37.93
5754,2022-05-11,FUTURE_VOL_CBT_KWQ2022_100,refinitiv,IMPLIEDVOL_BLACK,39.1
5755,2022-05-11,FUTURE_VOL_CBT_KWQ2022_105,refinitiv,IMPLIEDVOL_BLACK,40.3
5756,2022-05-11,FUTURE_VOL_CBT_KWQ2022_110,refinitiv,IMPLIEDVOL_BLACK,41.47
5757,2022-05-11,FUTURE_VOL_CBT_KWQ2022_115,refinitiv,IMPLIEDVOL_BLACK,42.57
5758,2022-05-11,FUTURE_VOL_CBT_KWQ2022_120,refinitiv,IMPLIEDVOL_BLACK,43.62
